"variable","E","k","rho","mae","rmse"
"DEM",3,8,0.914444530879864,2.32936015006889,3.3363896336845
"DEM",3,9,0.915290840936647,2.33227046048224,3.31741376326444
"DEM",3,10,0.91590330159765,2.3277438606204,3.30361615105689
"DEM",3,11,0.915862736761272,2.3328068467254,3.30340437589523
"DEM",3,12,0.916356815816679,2.33080656298667,3.29308610050222
"DEM",3,13,0.916531535910517,2.33407563974757,3.28884836479003
"DEM",3,14,0.916642237551222,2.33738231100801,3.28531952928949
"DEM",3,15,0.916747370155363,2.34122206584769,3.28243702443995
"DEM",3,16,0.916854510821905,2.34371224079254,3.27980312806859
"DEM",3,17,0.916586452036648,2.35161948169509,3.28449943747669
"DEM",4,4,0.974435282101797,1.13441562240086,1.84006180157364
"DEM",4,5,0.97497541090961,1.13698739069732,1.82069909249917
"DEM",4,6,0.97481458070146,1.15537932231497,1.82630858995265
"DEM",4,7,0.974562606477238,1.17737778042479,1.83544076784613
"DEM",4,8,0.973871490811912,1.20793364848509,1.86004306227571
"DEM",4,9,0.973578889551492,1.23055750832431,1.87051516318696
"DEM",4,10,0.972969132302337,1.25072841266526,1.89163553668122
"DEM",4,11,0.97263044357524,1.26747135769532,1.90345972460924
"DEM",4,12,0.972277878477026,1.28664637305219,1.91583398787437
"DEM",4,13,0.971714104026073,1.30507383510041,1.93521130308588
"DEM",4,14,0.971286553712872,1.31903020383351,1.94958024147449
"DEM",4,15,0.970684775856198,1.33766296849286,1.9696905897837
"DEM",4,16,0.970301660879983,1.35281044706945,1.9825582821909
"DEM",4,17,0.969973421660601,1.36464426452095,1.99347479456456
"DEM",5,4,0.99146936695151,0.720898579474062,1.06870034761881
"DEM",5,5,0.991267228175176,0.7266215944955,1.08246048866871
"DEM",5,6,0.990951462989544,0.73702470755889,1.1024699758208
"DEM",5,7,0.990533592496649,0.760785249285062,1.12757005615462
"DEM",5,8,0.990008332667483,0.786645553123436,1.15855276296242
"DEM",5,9,0.989503641655169,0.808929617278262,1.18753715837033
"DEM",5,10,0.988948298515859,0.831927638387101,1.21820152092483
"DEM",5,11,0.988527790926208,0.853874129341217,1.2412095831833
"DEM",5,12,0.988189361695875,0.869054946059774,1.25972631441481
"DEM",5,13,0.987657468950607,0.889395758651579,1.28780786693512
"DEM",5,14,0.987184286296008,0.907765088435959,1.31255747712186
"DEM",5,15,0.986777011903395,0.921111999610057,1.33345157326009
"DEM",5,16,0.986457517679336,0.934197189167476,1.34961547878377
"DEM",5,17,0.986151364259667,0.948911872589864,1.36474986574925
"DEM",6,4,0.99429517206842,0.624271520215975,0.875795691849086
"DEM",6,5,0.994392514558562,0.616522806152297,0.868902007481743
"DEM",6,6,0.994250119917743,0.614447127471571,0.880643314301221
"DEM",6,7,0.99405174440835,0.631334913174627,0.896303401949252
"DEM",6,8,0.99379582392817,0.646653036168248,0.916286293100753
"DEM",6,9,0.993521030373172,0.658999702711205,0.936420829910993
"DEM",6,10,0.993167297628586,0.674499749266115,0.96175946713981
"DEM",6,11,0.992890237625713,0.691202309165761,0.981324428241118
"DEM",6,12,0.992563578285765,0.706447724430588,1.00419355276422
"DEM",6,13,0.99227221066564,0.720173947843474,1.02397623539888
"DEM",6,14,0.991945031272763,0.735055409276203,1.04548090091303
"DEM",6,15,0.991742683077275,0.746192478068211,1.05898673073307
"DEM",6,16,0.991437601373259,0.758347088340139,1.07853744506956
"DEM",6,17,0.991111436091568,0.769816584484402,1.09895354292547
"DEM",7,4,0.995448787296598,0.571239929928064,0.782577316696764
"DEM",7,5,0.995563900674384,0.560937722346319,0.772877478079326
"DEM",7,6,0.99535506052113,0.564651706736343,0.791278460141605
"DEM",7,7,0.99519042823888,0.575686185196523,0.805933779472593
"DEM",7,8,0.995023551396793,0.584540370467988,0.820626768396375
"DEM",7,9,0.994838142904887,0.59796279643629,0.836091494055523
"DEM",7,10,0.994662617927419,0.610220263494715,0.850297297260647
"DEM",7,11,0.994451435584021,0.622394937329692,0.867218341522125
"DEM",7,12,0.994203632972237,0.636506462376869,0.886546170116893
"DEM",7,13,0.993946723592918,0.649330581816833,0.906143064624042
"DEM",7,14,0.993724726882734,0.65958413518194,0.922802453218912
"DEM",7,15,0.993555878240507,0.669222679061785,0.935164932753923
"DEM",7,16,0.993399098492055,0.678924656002893,0.946695990113071
"DEM",7,17,0.993189003957449,0.689384698244894,0.96204866192324
"DEM",8,4,0.995975968566749,0.541015988512766,0.735072518358511
"DEM",8,5,0.995971309648758,0.536987505656669,0.736328370691183
"DEM",8,6,0.995938126818753,0.538890789779946,0.739465950741846
"DEM",8,7,0.995860423772528,0.540010158847168,0.747255340103882
"DEM",8,8,0.995793267102162,0.544658168280567,0.753844248574951
"DEM",8,9,0.995657259984907,0.554988648759782,0.766174156210213
"DEM",8,10,0.995525030698449,0.567805816252315,0.777809874118349
"DEM",8,11,0.99535714880797,0.578416349626253,0.79261253486052
"DEM",8,12,0.995256283740207,0.587226876842399,0.801627408266205
"DEM",8,13,0.995073736616038,0.599102322102035,0.816844211377171
"DEM",8,14,0.994908497330388,0.607142440438078,0.830434535283266
"DEM",8,15,0.994765466629863,0.616043856808959,0.842358053800552
"DEM",8,16,0.994639486430674,0.625318837342541,0.852584016876363
"DEM",8,17,0.994494596726866,0.634310766411737,0.864170226932217
"DEM",9,4,0.99597405530663,0.540399042955744,0.73533780977559
"DEM",9,5,0.996116559850316,0.529027376946748,0.722957484736445
"DEM",9,6,0.996080376259998,0.527740283316694,0.726532427432375
"DEM",9,7,0.995996159359631,0.53029793929284,0.735143221912973
"DEM",9,8,0.995888767822856,0.537193658674131,0.745418880628546
"DEM",9,9,0.995792106515132,0.54557651430429,0.754066482574852
"DEM",9,10,0.995654157792212,0.55464394289255,0.76639358160528
"DEM",9,11,0.995542111323523,0.563436284122043,0.776827650322813
"DEM",9,12,0.995408124617305,0.574401466732827,0.788502042255313
"DEM",9,13,0.995319462565239,0.58300604297113,0.796383376978804
"DEM",9,14,0.995129118450055,0.59439891517703,0.812346526815805
"DEM",9,15,0.994994230877014,0.603000235842481,0.823603964396039
"DEM",9,16,0.994875966811111,0.610945382119263,0.833550138843552
"DEM",9,17,0.994752388467693,0.617925514810472,0.843629057956277
"DEM",10,4,0.996201451048166,0.524343883072865,0.714097343502823
"DEM",10,5,0.996194139733604,0.523489102906605,0.71559777972043
"DEM",10,6,0.996143905251304,0.522300345503533,0.72102456115567
"DEM",10,7,0.99605174828835,0.526749210315452,0.729817830834024
"DEM",10,8,0.995963921521662,0.532082420195489,0.738152974896359
"DEM",10,9,0.995850669157174,0.542163445899792,0.748235076471466
"DEM",10,10,0.995720666813584,0.551459074830308,0.760379272687027
"DEM",10,11,0.995565588880989,0.560796226417466,0.774204457776676
"DEM",10,12,0.995392880109798,0.571863461217505,0.789307128153837
"DEM",10,13,0.995268783357028,0.581217025992106,0.80004941066791
"DEM",10,14,0.99512852350948,0.590784254822396,0.812027862631719
"DEM",10,15,0.995004438051741,0.599217294149596,0.822425107988806
"DEM",10,16,0.994886047618024,0.607716724519076,0.832225593402167
"DEM",10,17,0.99476129243909,0.614800078940119,0.842343787236986
"DEM",11,4,0.996202706662659,0.521166621262433,0.714104951395374
"DEM",11,5,0.996194864875224,0.520806712977771,0.715870551098451
"DEM",11,6,0.99618788684363,0.514164500600717,0.717044223599045
"DEM",11,7,0.996055319370099,0.522090199250657,0.729368304396355
"DEM",11,8,0.99590562698841,0.532187194178702,0.742853108973566
"DEM",11,9,0.995761879832291,0.542925894614051,0.755952818222733
"DEM",11,10,0.995632015067359,0.551066937240653,0.76754735950437
"DEM",11,11,0.995454504091356,0.563155895190137,0.782902890648706
"DEM",11,12,0.995314035880624,0.569996743031277,0.795270151677362
"DEM",11,13,0.995174323423007,0.580884631660784,0.807230959045991
"DEM",11,14,0.995034460585641,0.590179295935139,0.818955264454843
"DEM",11,15,0.994931800467749,0.595733616880414,0.827557447604779
"DEM",11,16,0.994826832173433,0.60240958436058,0.836284265713957
"DEM",11,17,0.994672440698578,0.612034927736771,0.848812411764886
"DEM",12,4,0.996259273715681,0.520335129712652,0.708669220998595
"DEM",12,5,0.996274749714274,0.517094632179098,0.708205711299328
"DEM",12,6,0.996263405857834,0.511010346848899,0.709437700439543
"DEM",12,7,0.996065123305888,0.520769997253222,0.727944864100893
"DEM",12,8,0.995903404586983,0.530505771264276,0.742861790358738
"DEM",12,9,0.995753409619355,0.542765636074279,0.756262708172067
"DEM",12,10,0.995616216352656,0.552187382311355,0.768409716641627
"DEM",12,11,0.995483542556398,0.560188622454833,0.779925555101188
"DEM",12,12,0.99534766535487,0.567053561245788,0.79202644124792
"DEM",12,13,0.99517903954589,0.578410450013018,0.806259692206489
"DEM",12,14,0.995051076838349,0.58857466395411,0.817051475252045
"DEM",12,15,0.994935133902068,0.595161645203376,0.826666155533995
"DEM",12,16,0.994799124721124,0.603264583173871,0.837804231021677
"DEM",12,17,0.994675259759329,0.611549725319912,0.847915047819091
"DEM",13,4,0.996314192398683,0.519056906232421,0.703494518620828
"DEM",13,5,0.99628917896937,0.518868350211674,0.706655419094462
"DEM",13,6,0.996242984788082,0.514287846375515,0.711155783635697
"DEM",13,7,0.996068155017047,0.523936129070051,0.727510072719225
"DEM",13,8,0.995907569245235,0.533843399987016,0.742589423958412
"DEM",13,9,0.9957386544511,0.545627804372495,0.757644997651941
"DEM",13,10,0.995583946740974,0.557080385633454,0.77138519845827
"DEM",13,11,0.99546994440541,0.564754943321157,0.781082771383356
"DEM",13,12,0.995349529921088,0.570322387188299,0.791841274825046
"DEM",13,13,0.995195699913309,0.579717150309436,0.80515633963623
"DEM",13,14,0.995055002016648,0.590207508364097,0.816990217101256
"DEM",13,15,0.994930981404632,0.597764731720592,0.827369239880105
"DEM",13,16,0.994807450225135,0.605759297740865,0.837404164246773
"DEM",13,17,0.994691671908983,0.612368850452253,0.846691178954252
"DEM",14,4,0.996332907892471,0.51605210119299,0.702299763832028
"DEM",14,5,0.996251938149415,0.520808188110143,0.710553550122897
"DEM",14,6,0.996216205479073,0.514766285248786,0.713970452357439
"DEM",14,7,0.996005319191251,0.528291104271377,0.733678385825765
"DEM",14,8,0.995843372246469,0.54086312817432,0.748888422599021
"DEM",14,9,0.995663531622067,0.551315059690382,0.764986615221201
"DEM",14,10,0.995503430612216,0.56170332532219,0.779095326309944
"DEM",14,11,0.995390657794677,0.570313845979715,0.788753358322451
"DEM",14,12,0.99528492780067,0.575505799652674,0.798354412092177
"DEM",14,13,0.995129528208794,0.585367602799387,0.811628690812902
"DEM",14,14,0.995006534383015,0.594376721728307,0.821786792810714
"DEM",14,15,0.994895779438574,0.599931237763684,0.830946849297882
"DEM",14,16,0.994788030416647,0.606088372208176,0.839871796495907
"DEM",14,17,0.994659435204698,0.614082432860525,0.850294151322923
"DEM",15,4,0.996193202027336,0.523566997314117,0.715309926879429
"DEM",15,5,0.996056690021472,0.535442981799571,0.728432831341338
"DEM",15,6,0.995999024615443,0.530540341074784,0.733611903697362
"DEM",15,7,0.995816644618382,0.543642661929976,0.750221996323229
"DEM",15,8,0.995703145612594,0.552103159363291,0.760745978546248
"DEM",15,9,0.995472884646639,0.567012722519755,0.780992628797089
"DEM",15,10,0.995339034557761,0.577019063198738,0.792657200747247
"DEM",15,11,0.995195322640944,0.585816220666038,0.80469910327901
"DEM",15,12,0.995077524571469,0.591975358340571,0.814998218135281
"DEM",15,13,0.994947620596806,0.599432810204921,0.826005006438182
"DEM",15,14,0.994807753931611,0.609270713706695,0.83733662670923
"DEM",15,15,0.994715034355411,0.614272988360578,0.844957008163587
"DEM",15,16,0.994594111964327,0.621049875872533,0.854679717329863
"DEM",15,17,0.994463670347855,0.627866501448764,0.865002014392874
"NDBI",2,4,0.485677184611802,0.0284706235165183,0.0430055361610425
"NDBI",2,5,0.494863869385381,0.0281113309607658,0.0423376705868016
"NDBI",2,6,0.496733198557466,0.0278823243227954,0.0420983779794847
"NDBI",2,7,0.500515817593949,0.0276864834504195,0.0418163590737283
"NDBI",2,8,0.504518451100366,0.0274609179316158,0.0415770260799429
"NDBI",2,9,0.505985339977928,0.0273508595794962,0.0414621209244506
"NDBI",2,10,0.508469962044387,0.0272552050812636,0.0413083791607845
"NDBI",2,11,0.509904371060202,0.0271467082321317,0.0412189938623838
"NDBI",2,12,0.510687579880341,0.0270653016703892,0.0411490445229893
"NDBI",2,13,0.513731358998648,0.0269885914201391,0.0410048503341938
"NDBI",2,14,0.513011760575307,0.0269679049178936,0.0410165684025346
"NDBI",2,15,0.513424439739126,0.0269336912957462,0.0409871633618301
"NDBI",2,16,0.513522491516262,0.026894380626774,0.0409753737702449
"NDBI",2,17,0.513936961190065,0.0268686965388399,0.0409525484219661
"NDBI",3,4,0.629622219913134,0.0241493577209341,0.0368539977405444
"NDBI",3,5,0.630476332701781,0.0240231852961466,0.0366741397068066
"NDBI",3,6,0.631589823531023,0.0239267175702523,0.0365086442648974
"NDBI",3,7,0.638329093114123,0.0235930116094824,0.0361390958445834
"NDBI",3,8,0.643986366245485,0.0234690821717011,0.0358182499072062
"NDBI",3,9,0.646626196433436,0.0234188483986045,0.0356436508065516
"NDBI",3,10,0.647467731215954,0.0233411054064804,0.0355605058662358
"NDBI",3,11,0.652787394438394,0.0231889630619221,0.0352638627645901
"NDBI",3,12,0.65155601952469,0.0231696959373646,0.0353005267347141
"NDBI",3,13,0.653759497541779,0.0231201806981039,0.0351930261328552
"NDBI",3,14,0.654777275421809,0.0230809693344192,0.035130323452215
"NDBI",3,15,0.655234285244311,0.0230645750799821,0.0350952027126735
"NDBI",3,16,0.657478324184564,0.0230232917619812,0.0349847088791884
"NDBI",3,17,0.657772811367701,0.0229975728521937,0.0349654944676379
"NDBI",4,4,0.725654516117606,0.0204686258848361,0.0321321488782845
"NDBI",4,5,0.72967859540816,0.0202963465918664,0.0318252650308599
"NDBI",4,6,0.734834043107403,0.0202420578873722,0.0314891565794291
"NDBI",4,7,0.735433945043911,0.0200970938883606,0.0313990670203234
"NDBI",4,8,0.738668529698918,0.0200116427861412,0.031167658343155
"NDBI",4,9,0.738315989376783,0.0200068606613797,0.031157615899461
"NDBI",4,10,0.742096789312318,0.0199564569283641,0.0309235771989435
"NDBI",4,11,0.741120948837446,0.0199591187948179,0.0309627749611249
"NDBI",4,12,0.74149366102507,0.0199414449478112,0.0309349877798131
"NDBI",4,13,0.744022626675124,0.0199401959336654,0.0307860315464049
"NDBI",4,14,0.742631058256307,0.0199655138095287,0.0308559477420912
"NDBI",4,15,0.742524746809766,0.0200143875727569,0.0308532418569823
"NDBI",4,16,0.74165125116055,0.0200416191835785,0.030893397456094
"NDBI",4,17,0.742548800526811,0.0200272539995645,0.0308448745376648
"NDBI",5,4,0.809189441491607,0.0171850940855418,0.0275286090995528
"NDBI",5,5,0.812066220781711,0.0170399432381817,0.0272282861362165
"NDBI",5,6,0.813618307677096,0.016958760753798,0.0270299309608861
"NDBI",5,7,0.812730078097022,0.0168301021750964,0.0270401131128854
"NDBI",5,8,0.811692384145652,0.016917266986248,0.0270642477093873
"NDBI",5,9,0.815716834372068,0.0168818273631454,0.0267679023268754
"NDBI",5,10,0.817395657413624,0.0168769764805921,0.0266135962027127
"NDBI",5,11,0.817821103915551,0.0168882047323056,0.0265661697176849
"NDBI",5,12,0.815455993239112,0.016960405261525,0.0267007210775988
"NDBI",5,13,0.812667620204566,0.017071571173074,0.0268732270008195
"NDBI",5,14,0.812536020163098,0.0170881621798438,0.0268676850839686
"NDBI",5,15,0.812989619398912,0.0170989729597917,0.0268314981580419
"NDBI",5,16,0.811389466214247,0.0171397967319188,0.0269357577989341
"NDBI",5,17,0.810154078178099,0.017178133366284,0.0270123030296773
"NDBI",6,4,0.855031901854325,0.0153939510569408,0.0240965469137212
"NDBI",6,5,0.858315176086573,0.0152687221183549,0.023772454657128
"NDBI",6,6,0.85896233708002,0.0152251591824325,0.0236417450020831
"NDBI",6,7,0.858455637465483,0.0151025451828846,0.0236365769502791
"NDBI",6,8,0.856741065756215,0.0152023437252877,0.023744747260175
"NDBI",6,9,0.855707324208871,0.0152582958182517,0.023816036635683
"NDBI",6,10,0.853895242421617,0.0153031751143013,0.0239515840865849
"NDBI",6,11,0.851477925846087,0.0153661919426259,0.0241316429094252
"NDBI",6,12,0.84923171068353,0.0154647073087394,0.0242990417304172
"NDBI",6,13,0.848442351789479,0.0155441793120172,0.0243537068416105
"NDBI",6,14,0.847706600441222,0.015612229704473,0.0244059343590331
"NDBI",6,15,0.847324486236353,0.0156602892649146,0.0244336098757235
"NDBI",6,16,0.84626126937019,0.0157319227823349,0.024512822345436
"NDBI",6,17,0.845211752404592,0.0157937487110753,0.0245910547471179
"NDBI",7,4,0.88296845712104,0.0140530445991117,0.0217075470859089
"NDBI",7,5,0.881818103086854,0.0140501021471227,0.0217598844078058
"NDBI",7,6,0.877646802461806,0.0140953328720928,0.0221087779351883
"NDBI",7,7,0.875766226658071,0.0141776466215096,0.0222564831156589
"NDBI",7,8,0.873954492440229,0.0142796464396746,0.0223911872436577
"NDBI",7,9,0.87354332822284,0.0143162904921553,0.0224218743948916
"NDBI",7,10,0.872677228458828,0.0143607175082309,0.0224791708099089
"NDBI",7,11,0.870075593159997,0.0144910995927271,0.0226956129706459
"NDBI",7,12,0.870317047300465,0.0146023151755419,0.0226721928327981
"NDBI",7,13,0.869095158787577,0.0146788079127215,0.0227684631292083
"NDBI",7,14,0.868246212366525,0.0147197273790358,0.0228367862422308
"NDBI",7,15,0.867475005376257,0.0147708515474948,0.0228964220243263
"NDBI",7,16,0.865770258907267,0.0148430000770412,0.0230321599837895
"NDBI",7,17,0.864993306257339,0.0149143020363396,0.0230938270115979
"NDBI",8,4,0.890525919211932,0.0135783296475682,0.0210545747449162
"NDBI",8,5,0.892626780953012,0.0134629053468908,0.0207951387201847
"NDBI",8,6,0.891561287010047,0.0135139418771414,0.0208615995020304
"NDBI",8,7,0.892152721217272,0.0134610325888557,0.0207916941538592
"NDBI",8,8,0.892097793012374,0.0134547170258001,0.0207872435022133
"NDBI",8,9,0.889479847309634,0.0136415534277685,0.021025507420553
"NDBI",8,10,0.886489398279549,0.013784526302791,0.0212890141085418
"NDBI",8,11,0.885174643825464,0.0138724520650531,0.0214066161599076
"NDBI",8,12,0.882334381900872,0.0140087184794771,0.0216540504189284
"NDBI",8,13,0.880402326869202,0.0140992901008238,0.0218188865569212
"NDBI",8,14,0.880057691047365,0.0141612596300273,0.0218503345837636
"NDBI",8,15,0.879272774385884,0.0142005594392878,0.0219176945087909
"NDBI",8,16,0.877929608105773,0.0142720266764185,0.0220319667757613
"NDBI",8,17,0.875622312831655,0.0143787259871631,0.0222259273362216
"NDBI",9,4,0.899716491307134,0.0131356472235236,0.0201671042028531
"NDBI",9,5,0.900791934283187,0.0130441909516672,0.0200110464304766
"NDBI",9,6,0.899592064599277,0.0130462462299582,0.020104070122865
"NDBI",9,7,0.899323659074478,0.0130200973600496,0.0201146425134136
"NDBI",9,8,0.899966977037231,0.0130850319844297,0.0200517992509083
"NDBI",9,9,0.897322886805173,0.0132046104426569,0.0203014169423327
"NDBI",9,10,0.896014600276275,0.0133048167501882,0.0204232935631556
"NDBI",9,11,0.893515604909334,0.0134546316063544,0.0206541772880855
"NDBI",9,12,0.89374227140538,0.0134990087413342,0.0206344327553122
"NDBI",9,13,0.892930645443334,0.0135316687789157,0.0207092478384173
"NDBI",9,14,0.891622252737788,0.013607879665893,0.020829598916352
"NDBI",9,15,0.890020990051299,0.0136916655839007,0.0209747780343531
"NDBI",9,16,0.887977636903515,0.0138057485259129,0.0211587108328536
"NDBI",9,17,0.886592498662839,0.0138896230496688,0.0212823562248301
"NDBI",10,4,0.906249163223156,0.0129466639406463,0.0194879308817562
"NDBI",10,5,0.905666371429919,0.0127845008768231,0.019508176869742
"NDBI",10,6,0.906948319546637,0.012665521097758,0.0193760779943343
"NDBI",10,7,0.906888570102918,0.0126734304378343,0.0193814058267519
"NDBI",10,8,0.906479253110705,0.0127332907353924,0.0194246591734784
"NDBI",10,9,0.903473842369381,0.0128653788562702,0.0197177565009118
"NDBI",10,10,0.902169630877938,0.0129318611376075,0.0198428459029661
"NDBI",10,11,0.901672561471333,0.0129910006794094,0.0198917091466403
"NDBI",10,12,0.899853586565128,0.0130503692304675,0.0200670547238725
"NDBI",10,13,0.897476212284095,0.0131757444102049,0.0202935154880391
"NDBI",10,14,0.896473663268367,0.0132651477637531,0.0203889772430791
"NDBI",10,15,0.896116084639128,0.0132846586807579,0.0204280691094785
"NDBI",10,16,0.893287904959139,0.0134243037125034,0.0206883910484979
"NDBI",10,17,0.891893820341827,0.0135081595194766,0.0208169199280978
"NDBI",11,4,0.908258693790298,0.0128634897448972,0.0192820932570901
"NDBI",11,5,0.908631712639822,0.0126290397175038,0.0192160046700324
"NDBI",11,6,0.907779629842827,0.012642440758064,0.0192949029019559
"NDBI",11,7,0.906853850686713,0.0126588452106793,0.0193867904749782
"NDBI",11,8,0.90527760461382,0.0127187900472904,0.0195432085834997
"NDBI",11,9,0.903144920760357,0.0128071279369962,0.0197513644370406
"NDBI",11,10,0.901522273678237,0.0128985667732142,0.0199080477286459
"NDBI",11,11,0.900851365785387,0.0129806859669458,0.0199702611936123
"NDBI",11,12,0.898513886326244,0.0130947061292304,0.0201932383787638
"NDBI",11,13,0.896748449360392,0.0131586188043366,0.0203612049693961
"NDBI",11,14,0.896149505063537,0.0132129995929191,0.0204198695211971
"NDBI",11,15,0.894874221912467,0.013276235016267,0.0205393687349532
"NDBI",11,16,0.892934703367028,0.0133782678478526,0.0207190814224334
"NDBI",11,17,0.891781608505857,0.0134553669292168,0.0208261621673568
"NDBI",12,4,0.90974256195874,0.0126602308109313,0.0191154952488711
"NDBI",12,5,0.90778982983946,0.0125984784088781,0.0192941992774213
"NDBI",12,6,0.908991447031906,0.0126168841123935,0.0191704929117315
"NDBI",12,7,0.907841216023991,0.0126053625033623,0.0192882160747472
"NDBI",12,8,0.906052020138105,0.0127048533804488,0.0194679714343459
"NDBI",12,9,0.903615269752528,0.0128589594577032,0.0197063093827598
"NDBI",12,10,0.901824715542365,0.0129320285215039,0.0198790339215239
"NDBI",12,11,0.901918399286101,0.0129760819585326,0.0198698903784866
"NDBI",12,12,0.899809253672127,0.0130472921040415,0.0200715399819852
"NDBI",12,13,0.897466350420484,0.0131365834843126,0.0202936442770106
"NDBI",12,14,0.896133689355924,0.0132294735347594,0.020420576633976
"NDBI",12,15,0.895364664122886,0.0132736123682641,0.020494474833118
"NDBI",12,16,0.893833828666318,0.0133718748222214,0.0206376517250563
"NDBI",12,17,0.892564160040866,0.0134330313431418,0.0207552978540505
"NDBI",13,4,0.910076431935044,0.0126519723722668,0.0190900851955614
"NDBI",13,5,0.909227005976562,0.0126176947164188,0.0191531963607735
"NDBI",13,6,0.90957000002492,0.0126360363990276,0.0191123015002217
"NDBI",13,7,0.907764528011087,0.0126819444783458,0.0192958163379269
"NDBI",13,8,0.905248704837162,0.0128077567712355,0.0195456552473978
"NDBI",13,9,0.902973885957199,0.0128994869431903,0.0197680259031846
"NDBI",13,10,0.901932471957696,0.0129577833644005,0.0198686559652009
"NDBI",13,11,0.901080126068415,0.0130065559784447,0.0199486264692771
"NDBI",13,12,0.898901587820879,0.0130762900538271,0.0201563798212283
"NDBI",13,13,0.896765485517379,0.0131773142695178,0.0203567493282961
"NDBI",13,14,0.896859735696283,0.0132189710231286,0.0203499806600088
"NDBI",13,15,0.896176280724926,0.0132739215103066,0.0204176745600331
"NDBI",13,16,0.894474330470151,0.0133778073329919,0.0205771537939019
"NDBI",13,17,0.893118662748355,0.0134502182635379,0.0207026326156029
"NDBI",14,4,0.912389029939034,0.012599547907459,0.0188435088648825
"NDBI",14,5,0.912265964992397,0.0125140116859243,0.018838500413518
"NDBI",14,6,0.91201091354134,0.0125167459515017,0.0188644451025262
"NDBI",14,7,0.909853937378219,0.0125967699848905,0.0190842326840735
"NDBI",14,8,0.907000436474816,0.0127491379430564,0.019370583103489
"NDBI",14,9,0.903811961165112,0.0128643865616852,0.0196841300610881
"NDBI",14,10,0.902946034004316,0.0129128321856299,0.01976885733317
"NDBI",14,11,0.902454368412306,0.0129429573272186,0.0198164164809153
"NDBI",14,12,0.900424888973192,0.0130448942870615,0.020011775565029
"NDBI",14,13,0.898921918661231,0.0131213730979109,0.020156908292824
"NDBI",14,14,0.898303264538064,0.0131813843486345,0.0202174617871464
"NDBI",14,15,0.897551081495139,0.013249715007697,0.0202915240650602
"NDBI",14,16,0.895955365805997,0.0133398246452256,0.0204435149150466
"NDBI",14,17,0.895081478927212,0.0133929632967834,0.0205255827641212
"NDBI",15,4,0.909067424272287,0.0127325249153204,0.0191798118683552
"NDBI",15,5,0.910202205895076,0.012594936475711,0.0190482810649073
"NDBI",15,6,0.909755233892261,0.0126372770624296,0.0190939890786372
"NDBI",15,7,0.907572901965102,0.0127396884947397,0.0193141972876346
"NDBI",15,8,0.904961825307119,0.0128555572968193,0.0195733514406712
"NDBI",15,9,0.90171871951074,0.012976496276391,0.0198882550634499
"NDBI",15,10,0.900916309185947,0.0130347008839188,0.0199667782356429
"NDBI",15,11,0.901114295899299,0.0130354732663263,0.019948814787484
"NDBI",15,12,0.898654566865212,0.0131225833944241,0.0201817258752801
"NDBI",15,13,0.896848157337818,0.0132070089229069,0.0203529295820708
"NDBI",15,14,0.896343956415056,0.013264585525024,0.020402905690106
"NDBI",15,15,0.895761623949218,0.0133452093265545,0.0204622103516155
"NDBI",15,16,0.894788790741685,0.0134241584137112,0.0205549247793507
"NDBI",15,17,0.893657428654433,0.0134761296338812,0.0206595840872047
"BSI",2,4,0.299606802762247,0.0273072615323807,0.0399427407630837
"BSI",2,5,0.303701878261651,0.0269269882762452,0.0395026270823171
"BSI",2,6,0.317579367058297,0.0265024492754448,0.038945322103179
"BSI",2,7,0.320649978812246,0.0263068909899212,0.0387096291165096
"BSI",2,8,0.324341761898075,0.026153798408824,0.0385153664830363
"BSI",2,9,0.327677027675572,0.0260259600237217,0.0383250467889091
"BSI",2,10,0.33240502207085,0.0258684471373045,0.0381231194178259
"BSI",2,11,0.336754505630633,0.0257554017899886,0.0379664878808109
"BSI",2,12,0.339697847588595,0.0256649391440401,0.0378443145761846
"BSI",2,13,0.340893216383178,0.0256107926964698,0.0377853761928699
"BSI",2,14,0.341872980099075,0.0255632552905564,0.0377307077170615
"BSI",2,15,0.343580026130334,0.0255041878669437,0.0376612087595585
"BSI",2,16,0.344107345339458,0.0254607128757798,0.0376253283573456
"BSI",2,17,0.34478589550097,0.0254300764979878,0.0375979320071888
"BSI",3,4,0.503590620754257,0.0230231330829505,0.0339189479541686
"BSI",3,5,0.514244290529638,0.0226572674590478,0.0333169017127788
"BSI",3,6,0.521585961457583,0.0223096749276606,0.0329493470813226
"BSI",3,7,0.528737392574382,0.0220812466843442,0.0326583466094325
"BSI",3,8,0.532485013482497,0.0219355148015977,0.0324669795121505
"BSI",3,9,0.538019239966237,0.0218072973968776,0.0322150184244221
"BSI",3,10,0.539674625595101,0.0217686811054268,0.0321209869924785
"BSI",3,11,0.541707425308208,0.0216834952974407,0.0320022037166878
"BSI",3,12,0.541882520983758,0.0216501545554542,0.0319532908684479
"BSI",3,13,0.546822736918948,0.0215689284539188,0.0317821491444819
"BSI",3,14,0.54832946067394,0.0215448591216251,0.0317124049721898
"BSI",3,15,0.548259147309957,0.0214983442587724,0.0316815247026087
"BSI",3,16,0.549049227640714,0.0214820095599218,0.0316446411392817
"BSI",3,17,0.550111659118384,0.0214321197590603,0.0315997802438778
"BSI",4,4,0.650028251964948,0.0195890800584642,0.0289674573844842
"BSI",4,5,0.654729347298563,0.019322881775499,0.0286809158915551
"BSI",4,6,0.658647287291683,0.0191705524761762,0.0284450078935805
